Date,link
"July 28, 2022 08:14 PM IST",https://www.moneycontrol.com/news/business/stocks/hold-bajaj-auto-target-of-rs-4120-prabhudas-lilladher-8901581.html
"July 28, 2022 09:27 AM IST",https://www.moneycontrol.com/news/business/stocks/bajaj-auto-after-a-fair-show-in-q1-should-you-buy-sell-or-hold-the-stock-8903151.html
"July 27, 2022 04:24 PM IST",https://www.moneycontrol.com/news/business/stocks/bajaj-auto-cruising-well-despite-odds-8897181.html
"July 26, 2022 11:10 PM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-consolidated-june-2022-net-sales-at-rs-8004-90-crore-up-8-38-y-o-y-8895191.html
"July 26, 2022 02:33 PM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-q1-result-profit-rises-10-6-to-rs-1173-crore-revenue-grows-8-8890721.html
"July 06, 2022 04:34 PM IST",https://www.moneycontrol.com/news/business/markets/auto-index-hits-nearly-eight-month-high-ahead-of-june-quarter-earnings-8788291.html
"July 05, 2022 03:36 PM IST",https://www.moneycontrol.com/news/business/bajaj-auto-looks-to-sell-chetak-from-75-locations-in-current-fiscal-8782171.html
"July 04, 2022 01:44 PM IST",https://www.moneycontrol.com/news/business/bajaj-auto-begins-rs-2500-crore-share-buyback-8776531.html
"July 01, 2022 12:00 PM IST",https://www.moneycontrol.com/news/business/bajaj-auto-sales-at-347004-units-in-june-8766121.html
"June 29, 2022 09:22 AM IST",https://www.moneycontrol.com/news/business/stocks/bajaj-auto-why-investors-should-look-beyond-the-buyback-8753551.html
"June 28, 2022 06:14 PM IST",https://www.moneycontrol.com/news/business/markets/auto-stocks-resume-uptrend-index-hits-over-5-month-high-ahead-of-june-sales-data-8750571.html
"June 28, 2022 09:54 AM IST",https://www.moneycontrol.com/news/business/markets/even-a-rs-2500-crore-buyback-plan-keeps-hopes-of-upside-at-bay-for-bajaj-auto-8747981.html
"June 27, 2022 07:03 PM IST",https://www.moneycontrol.com/news/business/moneycontrol-selects-top-stories-this-evening-59-8745521.html
"June 27, 2022 02:55 PM IST",https://www.moneycontrol.com/news/business/stocks/bajaj-auto-to-buyback-shares-worth-rs-2500-crore-at-21-premium-8743941.html
"June 27, 2022 08:15 AM IST",https://www.moneycontrol.com/news/business/companies/bajaj-auto-board-meet-today-to-consider-buyback-dividend-at-rs-140-per-share-on-cards-8741901.html
"June 24, 2022 06:35 PM IST",https://www.moneycontrol.com/news/business/markets/run-up-in-auto-stocks-continues-for-yet-another-session-morgan-stanley-bullish-on-these-five-8733261.html
"June 14, 2022 03:15 PM IST",https://www.moneycontrol.com/news/business/bajaj-auto-board-defers-share-buyback-plan-8684531.html
"June 09, 2022 08:48 PM IST",https://www.moneycontrol.com/news/business/companies/bajaj-auto-board-to-consider-share-buyback-on-june-14-8666151.html
"June 01, 2022 02:43 PM IST",https://www.moneycontrol.com/news/business/tata-motors-sees-185-surge-in-sales-volume-bajaj-auto-reports-marginal-rise-in-may-2022-8619211.html
"June 01, 2022 10:54 AM IST",https://www.moneycontrol.com/news/business/bajaj-auto-reports-marginal-rise-in-total-vehicle-sales-at-275868-units-in-may-8617711.html
"May 12, 2022 05:46 PM IST",https://www.moneycontrol.com/news/business/stocks/buy-bajaj-auto-target-of-rs-4350-emkay-global-financial-2-8487531.html
"May 04, 2022 09:35 AM IST",https://www.moneycontrol.com/news/business/moneycontrol-research/supply-side-issues-slammed-brakes-on-auto-sales-in-april-2022-8449171.html
"May 02, 2022 11:27 AM IST",https://www.moneycontrol.com/news/technology/auto/bajaj-auto-sales-slip-20-to-310774-units-in-april-8441451.html
"April 30, 2022 11:39 AM IST",https://www.moneycontrol.com/news/business/stocks/buy-bajaj-auto-target-of-rs-4800-sharekhan-4-8431981.html
"April 30, 2022 11:15 AM IST",https://www.moneycontrol.com/news/business/stocks/accumulate-bajaj-auto-target-of-rs-4120-prabhudas-lilladher-8431421.html
"April 30, 2022 10:31 AM IST",https://www.moneycontrol.com/news/business/stocks/buy-bajaj-auto-target-of-rs-4350-emkay-global-financial-8432551.html
"April 29, 2022 01:42 PM IST",https://www.moneycontrol.com/news/business/stocks/hold-bajaj-auto-target-of-rs-3950-icici-direct-8426251.html
"April 29, 2022 01:04 PM IST",https://www.moneycontrol.com/news/business/stocks/buy-bajaj-auto-target-of-rs-4395-lkp-research-8425771.html
"April 29, 2022 09:24 AM IST",https://www.moneycontrol.com/news/business/moneycontrol-research/bajaj-auto-doing-well-despite-odds-available-at-reasonable-valuation-8428431.html
"April 28, 2022 12:46 PM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-forecasts-15-20-slide-in-motorcycle-volumes-for-june-quarter-due-to-chip-shortage-8423441.html
"April 28, 2022 09:36 AM IST",https://www.moneycontrol.com/news/business/stocks/bajaj-auto-declares-q4-earnings-what-should-investors-do-now-8421921.html
"April 28, 2022 08:46 AM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-consolidated-march-2022-net-sales-at-rs-7974-84-crore-down-7-23-y-o-y-8422241.html
"April 28, 2022 08:48 AM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-standalone-march-2022-net-sales-at-rs-7974-84-crore-down-7-23-y-o-y-8422071.html
"April 27, 2022 07:46 PM IST",https://www.moneycontrol.com/news/business/moneycontrol-selects-top-stories-this-evening-7-8420721.html
"April 14, 2022 03:13 PM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-q4-pat-may-dip-25-9-yoy-to-rs-987-cr-icici-direct-8361761.html
"April 04, 2022 04:03 PM IST",https://www.moneycontrol.com/news/business/march-sales-down-due-to-semiconductor-scarcity-price-hikes-likely-in-april-bajaj-auto-8314891.html
"April 04, 2022 12:03 PM IST",https://www.moneycontrol.com/news/business/bajaj-auto-reports-20-decline-in-vehicle-sales-in-march-8314161.html
"April 01, 2022 05:09 PM IST",https://www.moneycontrol.com/news/business/stocks/hold-bajaj-auto-target-of-rs-3575-icici-securities-8305821.html
"March 30, 2022 11:19 AM IST",https://www.moneycontrol.com/news/business/rigorous-validation-needed-at-ev-design-stage-experts-on-ev-fire-incidents-8294091.html
"March 28, 2022 11:37 AM IST",https://www.moneycontrol.com/news/business/markets/top-10-trading-picks-for-next-3-4-weeks-as-market-loses-momentum-8281921.html
"March 27, 2022 11:26 AM IST",https://www.moneycontrol.com/news/automobile/five-things-you-need-to-know-about-the-oben-rorr-electric-motorcycle-8280281.html
"March 22, 2022 07:09 PM IST",https://www.moneycontrol.com/news/automobile/not-looking-at-evs-as-mass-market-right-now-says-rajiv-bajaj-8261601.html
"March 04, 2022 10:32 AM IST",https://www.moneycontrol.com/news/business/markets/axis-securities-picks-7-large-caps-5-midcaps-4-small-caps-after-ukraine-russia-led-correction-8189111.html
"March 04, 2022 02:15 PM IST",https://www.moneycontrol.com/news/business/moneycontrol-research/automakers-still-stuck-in-slow-lane-8186511.html
"March 02, 2022 03:27 PM IST",https://www.moneycontrol.com/news/technology/auto/semiconductor-shortage-hurts-business-impact-of-russia-ukraine-war-minimal-rakesh-sharma-of-bajaj-auto-8182911.html
"March 02, 2022 11:18 AM IST",https://www.moneycontrol.com/news/business/bajaj-auto-sales-decline-16-in-february-8182641.html
"March 02, 2022 10:03 AM IST",https://www.moneycontrol.com/news/business/earnings/two-wheeler-stocks-skid-on-weak-sales-volumes-8182101.html
"February 28, 2022 04:36 PM IST",https://www.moneycontrol.com/news/business/markets/passenger-commercial-vehicle-sales-likely-grew-in-february-muted-customer-sentiment-may-hit-two-wheeler-numbers-8174451.html
"February 18, 2022 06:53 AM IST",https://www.moneycontrol.com/news/technology/auto/bajaj-auto-looks-to-double-network-for-electric-scooter-chetak-in-coming-weeks-8122541.html
"February 13, 2022 06:31 PM IST",https://www.moneycontrol.com/news/india/industrialist-rahul-bajaj-cremated-with-full-state-honours-in-pune-8086611.html
"February 13, 2022 02:56 PM IST",https://www.moneycontrol.com/news/business/companies/rahul-bajaj-tough-on-the-outside-soft-inside-8086291.html
"February 12, 2022 08:51 PM IST",https://www.moneycontrol.com/news/trends/rahul-bajaj-passes-away-rahul-bajajs-son-rajiv-bajaj-poignant-whatsapp-status-after-fathers-death-8084701.html
"February 12, 2022 05:41 PM IST",https://www.moneycontrol.com/news/trends/current-affairs-trends/rahul-bajaj-passes-away-a-look-at-the-major-milestones-of-his-career-8084321.html
"February 12, 2022 09:46 PM IST",https://www.moneycontrol.com/news/business/rahul-bajaj-passes-away-live-8084291.html
"February 12, 2022 05:17 PM IST",https://www.moneycontrol.com/news/business/rahul-bajaj-former-chairman-of-bajaj-auto-passes-away-at-83-8084081.html
"February 03, 2022 09:27 AM IST",https://www.moneycontrol.com/news/business/moneycontrol-research/auto-makers-start-the-year-on-a-soft-note-8029541.html
"February 01, 2022 04:22 PM IST",https://www.moneycontrol.com/news/business/moneycontrol-research/battery-swapping-is-the-need-of-the-hour-for-evs-8020071.html
"February 01, 2022 11:22 AM IST",https://www.moneycontrol.com/news/business/bajaj-auto-posts-15-decline-in-sales-to-363443-units-in-january-8017041.html
"January 31, 2022 04:02 PM IST",https://www.moneycontrol.com/news/business/neutral-bajaj-auto-target-of-rs-3500-motilal-oswal-8009451.html
"January 30, 2022 08:03 AM IST",https://www.moneycontrol.com/news/trends/features/rahul-bajaj-to-provide-continuity-that-is-what-an-owner-does-8002931.html
"February 28, 2022 02:54 PM IST",https://www.moneycontrol.com/news/business/stocks/hold-bajaj-auto-target-of-rs-3460-icici-direct-8000981.html
"February 28, 2022 02:53 PM IST",https://www.moneycontrol.com/news/business/stocks/buy-bajaj-auto-target-of-rs-3911-prabhudas-lilladher-7981881.html
"March 01, 2022 10:54 AM IST",https://www.moneycontrol.com/news/business/stocks/buy-bajaj-auto-target-of-rs-4168-kr-choksey-7985421.html
"January 24, 2022 07:17 AM IST",https://www.moneycontrol.com/news/business/markets/trade-spotlight-what-should-you-do-with-shoppers-stop-sharda-cropchem-sparc-hitachi-energy-and-bajaj-auto-7970781.html
"January 21, 2022 10:27 AM IST",https://www.moneycontrol.com/news/business/moneycontrol-research/bajaj-auto-drives-in-with-a-reasonable-valuation-7965521.html
"January 19, 2022 09:10 PM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-consolidated-december-2021-net-sales-at-rs-9021-65-crore-up-1-25-y-o-y-7959781.html
"January 19, 2022 09:07 PM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-standalone-december-2021-net-sales-at-rs-9021-65-crore-up-1-25-y-o-y-7959651.html
"January 14, 2022 11:27 AM IST",https://www.moneycontrol.com/news/business/earnings/auto-q3-preview-commercial-vehicles-may-hog-limelight-in-subdued-quarter-for-pvs-2ws-tractors-7934111.html
"January 13, 2022 11:49 AM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-q3-pat-may-dip-26-4-yoy-to-rs-1145-7-cr-motilal-oswal-7932101.html
"January 03, 2022 01:11 PM IST",https://www.moneycontrol.com/news/business/markets/auto-stocks-rise-on-december-sales-data-eicher-tata-motors-lead-7892221.html
"December 29, 2021 02:46 PM IST",https://www.moneycontrol.com/news/business/bajaj-auto-to-set-up-rs-300-crore-ev-manufacturing-facility-in-pune-7879251.html
"December 23, 2021 02:09 PM IST",https://www.moneycontrol.com/news/business/stocks/buy-bajaj-auto-target-of-rs-4800-sharekhan-3-7858291.html
"December 18, 2021 03:56 PM IST",https://www.moneycontrol.com/news/business/stocks/wipro-to-replaces-bajaj-auto-on-bse-sensex-may-see-inflows-of-over-154-million-7840541.html
"December 15, 2021 02:27 PM IST",https://www.moneycontrol.com/news/trends/current-affairs-trends/e-rickshaws-permits-sc-junks-bajaj-auto-plea-says-delhi-residents-badly-affected-by-air-pollution-7828181.html
"December 13, 2021 07:47 AM IST",https://www.moneycontrol.com/news/business/markets/hot-stocks-here-is-why-you-should-bet-on-bajaj-auto-and-mahanagar-gas-for-short-term-7816681.html
"December 02, 2021 01:32 PM IST",https://www.moneycontrol.com/news/business/moneycontrol-research/auto-makers-face-challenges-galore-7783211.html
"December 01, 2021 10:36 AM IST",https://www.moneycontrol.com/news/business/home-turf-turns-bumpier-for-bajaj-auto-november-sales-volume-drops-10-7779251.html
"November 19, 2021 02:53 PM IST",https://www.moneycontrol.com/news/business/markets/is-the-indian-auto-industrys-kodak-moment-here-7739521.html
"November 15, 2021 01:55 PM IST",https://www.moneycontrol.com/news/technology/auto/chip-shortage-to-hit-bajaj-autos-export-volumes-7720241.html
"November 24, 2021 11:46 PM IST",https://www.moneycontrol.com/news/business/markets/hot-stocks-heres-why-you-should-buy-lt-infotech-and-sell-bajaj-auto-for-short-term-7717981.html
"November 08, 2021 12:49 PM IST",https://www.moneycontrol.com/news/technology/auto/bajaj-auto-may-set-up-first-electric-vehicle-plant-in-akurdi-7689501.html
"November 02, 2021 11:35 AM IST",https://www.moneycontrol.com/news/business/moneycontrol-research/october-auto-sales-sequential-improvement-brings-cheers-7666401.html
"November 01, 2021 11:12 AM IST",https://www.moneycontrol.com/news/business/bajaj-auto-reports-14-decline-in-total-october-sales-7660871.html
"October 29, 2021 04:32 PM IST",https://www.moneycontrol.com/news/business/stocks/neutral-bajaj-auto-target-of-rs-4200-motilal-oswal-7651871.html
"October 29, 2021 02:35 PM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-consolidated-september-2021-net-sales-at-rs-8762-18-crore-up-22-45-y-o-y-2-7651611.html
"October 29, 2021 11:01 AM IST",https://www.moneycontrol.com/news/business/earnings/buy-bajaj-auto-target-of-rs-4800-sharekhan-2-7648781.html
"October 29, 2021 09:32 AM IST",https://www.moneycontrol.com/news/business/moneycontrol-research/bajaj-auto-valuation-reasonable-for-a-long-term-ride-7647921.html
"October 28, 2021 08:14 PM IST",https://www.moneycontrol.com/news/business/markets/bajaj-auto-lost-30-in-sales-volume-in-150cc-plus-segment-rajiv-bajaj-7645671.html
"October 28, 2021 12:40 PM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-consolidated-september-2021-net-sales-at-rs-8762-18-crore-up-22-45-y-o-y-7642411.html
"October 28, 2021 12:37 PM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-standalone-september-2021-net-sales-at-rs-8762-18-crore-up-22-45-y-o-y-7642211.html
"October 27, 2021 08:16 PM IST",https://www.moneycontrol.com/news/technology/auto/bajaj-auto-to-set-up-new-captive-vehicle-finance-company-7638221.html
"October 27, 2021 08:01 PM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-q2-pat-rises-71-to-rs-2040-crore-7638191.html
"October 27, 2021 02:21 PM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-q2-preview-double-digit-revenue-growth-expected-margins-to-decline-7634591.html
"October 08, 2021 03:57 PM IST",https://www.moneycontrol.com/news/business/bajaj-auto-q2-pat-seen-up-3-2-yoy-to-rs-1175-1-cr-motilal-oswal-7559761.html
"October 08, 2021 01:53 PM IST",https://www.moneycontrol.com/news/business/stocks/bajaj-auto-q2-pat-seen-up-9-yoy-to-rs-1240-cr-icici-direct-7558881.html
"October 05, 2021 10:28 AM IST",https://www.moneycontrol.com/news/business/moneycontrol-research/september-auto-sales-scarcity-of-semiconductor-chips-plays-spoilsport-7539341.html
"September 29, 2021 10:40 PM IST",https://www.moneycontrol.com/news/technology/auto/bajaj-auto-to-get-stake-in-ktm-holding-company-in-share-swap-deal-7524811.html
"September 15, 2021 07:31 PM IST",https://www.moneycontrol.com/news/business/pli-scheme-for-automobile-sector-how-will-it-benefit-the-domestic-industry-7470551.html
"September 04, 2021 10:46 AM IST",https://www.moneycontrol.com/news/business/moneycontrol-research/august-auto-sales-scarcity-of-semiconductor-chips-a-speed-breaker-7418981.html
"September 01, 2021 10:15 AM IST",https://www.moneycontrol.com/news/technology/auto/bajaj-auto-reports-5-increase-in-sales-at-373270-units-in-august-7414601.html
"September 01, 2021 09:46 AM IST",https://www.moneycontrol.com/news/business/stocks/bajaj-auto-share-price-rises-2-on-improves-sales-numbers-7414351.html
"August 13, 2021 10:08 AM IST",https://www.moneycontrol.com/news/business/rajiv-bajaj-thinks-bajaj-auto-not-ready-for-ev-here-is-why-7327981.html
"August 02, 2021 10:37 AM IST",https://www.moneycontrol.com/news/business/companies/bajaj-auto-july-sales-jumps-44-in-july-7260341.html
"August 03, 2021 08:24 AM IST",https://www.moneycontrol.com/news/technology/auto/tesla-duty-cut-row-venu-srinivasan-not-in-favour-rajiv-bajaj-says-lower-duty-till-local-manufacturing-comes-up-7239161.html
"July 28, 2021 01:16 PM IST",https://www.moneycontrol.com/news/technology/auto/bajaj-auto-refocus-qute-quadricycle-revive-uber-partnership-7238431.html
"July 27, 2021 04:54 PM IST",https://www.moneycontrol.com/news/business/stocks/accumulate-bajaj-auto-target-of-rs-4352-kr-choksey-7233241.html
"July 27, 2021 03:47 PM IST",https://www.moneycontrol.com/news/business/hold-bajaj-auto-target-of-rs-4350-icici-direct-7233301.html
"July 27, 2021 11:33 AM IST",https://www.moneycontrol.com/news/technology/auto/auto-companies-plan-price-hike-rising-input-costs-erode-margins-7228221.html
"July 26, 2021 10:54 PM IST",https://www.moneycontrol.com/news/technology/auto/bajaj-auto-ktm-promoter-finalise-share-swap-deal-7227621.html
"July 26, 2021 09:21 PM IST",https://www.moneycontrol.com/news/business/stocks/buy-bajaj-auto-target-of-rs-4800-sharekhan-7214281.html
"August 06, 2021 01:49 PM IST",https://www.moneycontrol.com/news/business/earnings/buy-bajaj-auto-target-of-rs-4250-motilal-oswal-7214321.html
"July 26, 2021 09:43 AM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-consolidated-june-2021-net-sales-at-rs-7386-04-crore-up-139-87-y-o-y-2-7222811.html
"July 26, 2021 09:35 AM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-standalone-june-2021-net-sales-at-rs-7386-04-crore-up-139-87-y-o-y-2-7222421.html
"July 26, 2021 09:17 AM IST",https://www.moneycontrol.com/news/technology/auto/bajaj-triumph-product-rollout-covid-19-delay-bike-prototypes-ready-7221061.html
"July 26, 2021 08:02 AM IST",https://www.moneycontrol.com/news/business/stocks/hold-bajaj-auto-target-of-rs-3919-prabhudas-lilladher-7214391.html
"July 23, 2021 10:18 AM IST",https://www.moneycontrol.com/news/business/stocks/what-should-investors-do-with-bajaj-auto-after-q1-results-buy-sell-or-hold-7211381.html
"July 23, 2021 09:01 AM IST",https://www.moneycontrol.com/news/technology/auto/bajaj-auto-expects-flat-domestic-two-wheeler-growth-in-fy22-exports-to-surge-7210301.html
"July 22, 2021 06:22 PM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-consolidated-june-2021-net-sales-at-rs-7386-04-crore-up-139-87-y-o-y-7209551.html
"July 22, 2021 06:02 PM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-standalone-june-2021-net-sales-at-rs-7386-04-crore-up-139-87-y-o-y-7209141.html
"July 22, 2021 02:23 PM IST",https://www.moneycontrol.com/news/technology/auto/bajaj-auto-to-set-up-new-company-for-electric-and-hybrid-vehicles-to-evaluate-having-a-full-range-of-evs-7207621.html
"July 22, 2021 01:16 PM IST",https://www.moneycontrol.com/news/business/markets/bajaj-auto-q1-results-profit-revenue-double-motorcycle-market-share-improves-to-19-7-7206741.html
"July 22, 2021 09:04 AM IST",https://www.moneycontrol.com/news/business/markets/bajaj-auto-q1-preview-price-increase-cost-reductions-may-offer-some-comfort-export-demand-inventory-in-focus-7201621.html
"July 16, 2021 05:28 PM IST",https://www.moneycontrol.com/news/automobile/ktm-cuts-price-of-250-adventure-by-rs-25000-till-august-7184161.html
"July 15, 2021 07:02 PM IST",https://www.moneycontrol.com/news/business/bajaj-auto-q1-pat-seen-up-100-yoy-to-rs-1056-cr-sharekhan-7179201.html
"July 15, 2021 11:37 AM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-q1-pat-seen-up-7-yoy-to-rs-1198-9-cr-arihant-capital-7176061.html
"July 13, 2021 12:33 PM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-q1-pat-seen-up-107-yoy-to-rs-1093-cr-icici-direct-7158911.html
"July 08, 2021 04:09 PM IST",https://www.moneycontrol.com/news/business/stocks/neutral-bajaj-auto-target-of-rs-4211-motilal-oswal-7146121.html
"July 06, 2021 05:07 PM IST",https://www.moneycontrol.com/news/business/bajaj-auto-announces-price-cut-of-rs-16800-on-its-dominar-250-model-7133001.html
"July 02, 2021 09:17 AM IST",https://www.moneycontrol.com/news/business/companies/june-auto-sales-show-waning-impact-of-covid-7116161.html
"July 01, 2021 10:38 AM IST",https://www.moneycontrol.com/news/technology/auto/bajaj-auto-june-sales-up-24-at-at-346136-units-7111611.html
"July 01, 2021 10:08 AM IST",https://www.moneycontrol.com/news/business/stocks/bajaj-auto-share-price-rises-nearly-3-on-better-june-sales-data-7111351.html
"July 01, 2021 09:13 AM IST",https://www.moneycontrol.com/news/technology/auto/bajaj-auto-to-set-up-engineering-design-centre-in-spain-new-company-in-brazil-7110101.html
"June 30, 2021 10:45 AM IST",https://www.moneycontrol.com/news/technology/auto/more-lockdowns-will-destroy-business-employment-economy-rahul-bajaj-in-his-last-address-as-bajaj-auto-chairman-7104861.html
"June 26, 2021 04:17 PM IST",https://www.moneycontrol.com/news/technology/auto/bajaj-auto-trademarks-freerider-name-could-be-a-new-two-wheeler-or-maybe-bluetooth-tech-7091461.html
"June 08, 2021 02:24 PM IST",https://www.moneycontrol.com/news/business/markets/stock-alert-heres-why-gautam-shah-of-goldilocks-is-bullish-on-bajaj-auto-6997431.html
"June 02, 2021 05:14 PM IST",https://www.moneycontrol.com/news/technology/auto/bajaj-auto-starts-vaccination-drive-for-employees-at-manufacturing-facilities-6978971.html
"June 02, 2021 10:09 AM IST",https://www.moneycontrol.com/news/business/moneycontrol-research/covid-continues-to-challenge-auto-industry-medium-term-outlook-encouraging-6976471.html
"June 01, 2021 12:13 PM IST",https://www.moneycontrol.com/news/technology/auto/bajaj-auto-posts-114-sales-growth-at-271862-units-in-may-6970491.html
"June 01, 2021 10:06 AM IST",https://www.moneycontrol.com/news/business/stocks/bajaj-auto-share-price-gains-on-robust-sales-in-may-icici-securities-maintains-buy-6968441.html
"May 28, 2021 09:49 AM IST",https://www.moneycontrol.com/news/technology/auto/bajaj-auto-speeds-up-product-development-new-models-lined-up-for-fy22-6951081.html
"May 25, 2021 03:53 PM IST",https://www.moneycontrol.com/news/business/buy-bajaj-auto-target-of-rs-4500-icici-direct-2-6936911.html
"May 18, 2021 03:24 PM IST",https://www.moneycontrol.com/news/automobile/ktm-extends-service-warranty-periods-of-all-bike-models-in-india-till-july-31-6907801.html
"May 12, 2021 07:22 PM IST",https://www.moneycontrol.com/news/technology/auto/bajaj-auto-does-a-borosil-says-will-pay-salary-to-family-educate-children-of-employees-who-die-of-covid-19-6885271.html
"May 11, 2021 04:31 PM IST",https://www.moneycontrol.com/news/technology/auto/covid-19-impact-rising-costs-closed-showrooms-begin-to-hurt-motorcycle-makers-6880371.html
"May 16, 2021 10:59 PM IST",https://www.moneycontrol.com/news/technology/auto/two-wheeler-makers-plan-rs-2000-capex-for-fy22-multiple-launches-in-the-pipeline-6872901.html
"May 03, 2021 10:37 AM IST",https://www.moneycontrol.com/news/technology/auto/bajaj-auto-sells-134471-units-in-domestic-market-in-april-6847671.html
"April 30, 2021 01:59 PM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-consolidated-march-2021-net-sales-at-rs-8596-10-crore-up-26-12-y-o-y-6837131.html
"April 30, 2021 01:13 PM IST",https://www.moneycontrol.com/news/business/rahul-bajaj-helming-bajaj-auto-for-49-years-a-brief-glimpse-of-his-career-6835221.html
"February 12, 2022 05:03 PM IST",https://www.moneycontrol.com/news/technology/auto/hamara-rahul-bajaj-as-he-rides-into-the-sunset-the-man-who-gave-us-chetak-priya-kawasaki-and-the-ubiquitous-auto-leaves-behind-a-rich-legacy-6835361.html
"April 30, 2021 09:53 AM IST",https://www.moneycontrol.com/news/business/moneycontrol-research/bajaj-auto-q4-long-term-outlook-positive-trades-at-reasonable-valuation-6834921.html
"May 01, 2021 06:46 PM IST",https://www.moneycontrol.com/news/business/companies/who-is-niraj-bajaj-five-things-to-know-about-bajaj-autos-new-chairman-6833771.html
"April 29, 2021 07:26 PM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-standalone-march-2021-net-sales-at-rs-8596-10-crore-up-26-12-y-o-y-6832911.html
"April 29, 2021 03:33 PM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-q4-profit-rises-1-7-to-rs-1332-1-crore-volume-growth-boosts-revenue-6831531.html
"April 29, 2021 10:46 AM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-likely-to-report-muted-q4-profit-growth-but-volumes-may-drive-revenue-6826981.html
"April 20, 2021 05:44 PM IST",https://www.moneycontrol.com/news/technology/auto/bajaj-auto-launches-pulsar-ns-125-motorcycle-priced-at-rs-93690-6792031.html
"April 16, 2021 08:49 AM IST",https://www.moneycontrol.com/news/technology/auto/bajaj-auto-stops-bookings-for-electric-scooter-chetak-cites-supply-chain-uncertainties-6774671.html
"April 15, 2021 03:07 PM IST",https://www.moneycontrol.com/news/business/earnings/bajaj-auto-q4-pat-may-dip-0-9-yoy-to-rs-1298-1-cr-motilal-oswal-6771001.html
"April 15, 2021 01:56 PM IST",https://www.moneycontrol.com/news/technology/auto/bajaj-ct110x-launched-at-rs-55494-gets-funky-new-features-for-added-versatility-6772241.html
"March 29, 2021 07:31 PM IST",https://www.moneycontrol.com/news/technology/auto/upcoming-bajaj-pulsar-250-what-changes-can-we-expect-6706631.html
"March 26, 2021 12:31 PM IST",https://www.moneycontrol.com/news/technology/auto/bajaj-auto-pierer-mobility-to-launch-electric-vehicle-in-2022-6697191.html
"March 19, 2021 12:01 PM IST",https://www.moneycontrol.com/news/business/stocks/neutral-bajaj-auto-target-of-rs-3875-motilal-oswal-6666471.html
"March 19, 2021 11:42 AM IST",https://www.moneycontrol.com/news/business/stocks/bajaj-auto-shares-trade-in-the-red-even-as-company-amends-dividend-distribution-policy-6666101.html
"March 04, 2021 02:13 PM IST",https://www.moneycontrol.com/news/business/stocks/buy-bajaj-auto-target-of-rs-4589-sharekhan-2-6601891.html
"March 02, 2021 01:55 PM IST",https://www.moneycontrol.com/news/technology/auto/bajaj-auto-launches-new-platina-100-electric-start-at-rs-53920-6593701.html
"March 02, 2021 09:36 AM IST",https://www.moneycontrol.com/news/business/moneycontrol-research/auto-industry-continues-to-ride-on-a-promising-road-6592021.html
"March 01, 2021 11:45 AM IST",https://www.moneycontrol.com/news/technology/auto/bajaj-auto-sales-up-6-to-375017-units-in-february-6587251.html
"February 28, 2021 03:19 PM IST",https://www.moneycontrol.com/news/technology/auto/next-gen-bajaj-pulsar-spotted-testing-outside-pune-expect-significant-updates-to-both-mechanicals-and-design-6585111.html
"February 23, 2021 06:20 PM IST",https://www.moneycontrol.com/news/technology/auto/bajaj-launches-new-pulsar-180-priced-at-rs-1-08-lakh-6562281.html
"February 19, 2021 02:54 PM IST",https://www.moneycontrol.com/news/business/buy-bajaj-auto-target-of-rs-4589-sharekhan-6545181.html
"February 03, 2021 10:15 AM IST",https://www.moneycontrol.com/news/technology/auto/bajaj-auto-to-enter-electric-three-wheelers-in-fy22-working-on-electric-qute-too-6437771.html
"February 02, 2021 09:12 PM IST",https://www.moneycontrol.com/news/business/neutral-bajaj-auto-target-of-rs-4000-motilal-oswal-6435391.html
"February 02, 2021 01:32 PM IST",https://www.moneycontrol.com/news/business/moneycontrol-research/auto-industry-continues-to-cruise-fast-6433911.html
"February 01, 2021 06:35 PM IST",https://www.moneycontrol.com/news/business/buy-bajaj-auto-target-of-rs-4327-sharekhan-6426361.html
