Date,link
"September 27, 2011 09:54 AM IST",https://www.moneycontrol.com/news/business/markets/-2063909.html
"September 08, 2011 11:01 AM IST",https://www.moneycontrol.com/news/business/stocks/-2141463.html
"July 29, 2011 10:45 AM IST",https://www.moneycontrol.com/news/business/markets/-2060751.html
"July 18, 2011 09:06 AM IST",https://www.moneycontrol.com/news/business/markets/-2107227.html
"May 11, 2011 08:44 AM IST",https://www.moneycontrol.com/news/business/markets/-2073033.html
"May 04, 2011 08:36 AM IST",https://www.moneycontrol.com/news/business/markets/-2092401.html
"May 02, 2011 10:58 AM IST",https://www.moneycontrol.com/news/business/stocks/-2100031.html
"April 21, 2011 10:07 AM IST",https://www.moneycontrol.com/news/business/markets/-2123079.html
"April 12, 2011 05:57 PM IST",https://www.moneycontrol.com/news/business/earnings/-2141093.html
"January 11, 2011 03:06 PM IST",https://www.moneycontrol.com/news/business/earnings/-1299161.html
