Date,link
"September 30, 2022 10:35 PM IST",https://www.moneycontrol.com/news/business/companies/nestle-india-workers-at-3-plants-not-to-work-on-sunday-company-in-talks-with-them-9259641.html
"September 30, 2022 12:46 PM IST",https://www.moneycontrol.com/news/business/nestle-india-finance-chief-david-steven-mcdaniel-to-step-down-from-march-9255541.html
"September 23, 2022 09:08 PM IST",https://www.moneycontrol.com/news/business/companies/nestle-to-invest-rs-5000-crore-by-2025-in-capacity-and-brand-building-in-india-ceo-mark-schneider-9223031.html
"September 23, 2022 02:42 PM IST",https://www.moneycontrol.com/news/business/nestle-plans-to-invest-rs-5000-crore-in-india-by-2025-says-ceo-mark-schneider-9221001.html
"August 26, 2022 03:54 PM IST",https://www.moneycontrol.com/news/trends/nestle-launches-vegan-kitkats-but-theyre-going-to-cost-more-9091701.html
"August 11, 2022 01:27 PM IST",https://www.moneycontrol.com/news/business/companies/fmcg-companies-bet-on-pet-food-as-ownership-jumps-in-india-9006491.html
"July 28, 2022 10:27 PM IST",https://www.moneycontrol.com/news/business/earnings/nestle-standalone-june-2022-net-sales-at-rs-4036-57-crore-up-16-1-y-o-y-8910101.html
"July 28, 2022 08:48 PM IST",https://www.moneycontrol.com/news/business/companies/nestle-india-is-more-focussed-on-protecting-its-growth-model-amid-inflation-suresh-narayanan-8908981.html
"July 28, 2022 03:25 PM IST",https://www.moneycontrol.com/news/business/nestle-raises-growth-outlook-eyes-consumer-reaction-to-price-hikes-8906731.html
"July 28, 2022 11:19 AM IST",https://www.moneycontrol.com/news/world/international-results/nestle-raises-organic-growth-outlook-trims-margin-guidance-8904741.html
"July 10, 2022 11:58 AM IST",https://www.moneycontrol.com/news/business/fmcg-makers-expect-recovery-in-volume-growth-margin-in-q2fy23-8804771.html
"June 22, 2022 10:47 AM IST",https://www.moneycontrol.com/news/business/storyboard18-nobody-wants-to-see-a-ceos-cranial-capabilities-they-want-to-see-compassion-suresh-narayanan-nestle-md-8721261.html
"May 06, 2022 01:37 PM IST",https://www.moneycontrol.com/news/world/500kg-cocaine-found-at-nespresso-factory-in-switzerland-8464041.html
"May 03, 2022 05:49 PM IST",https://www.moneycontrol.com/news/trends/features/storyboard18-x-the-english-nut-how-to-pronounce-these-10-brand-names-8446851.html
"April 23, 2022 10:58 AM IST",https://www.moneycontrol.com/news/business/from-spreads-to-shampoo-palm-oil-is-part-of-everyday-life-8399021.html
"April 22, 2022 09:49 AM IST",https://www.moneycontrol.com/news/business/earnings/nestle-standalone-march-2022-net-sales-at-rs-3980-70-crore-up-10-24-y-o-y-8393251.html
"April 22, 2022 09:13 AM IST",https://www.moneycontrol.com/news/business/earnings/saurabh-mukherjea-dismisses-concerns-around-hdfc-merger-extremely-bullish-on-nestle-asian-paints-8392871.html
"April 21, 2022 01:11 PM IST",https://www.moneycontrol.com/news/business/earnings/nestle-india-blames-10-year-high-input-inflation-for-disappointing-report-card-8388751.html
"April 15, 2022 02:17 PM IST",https://www.moneycontrol.com/news/business/mondelez-nestle-pepsi-face-pressure-from-european-employees-over-russia-8364991.html
"April 08, 2022 11:45 AM IST",https://www.moneycontrol.com/news/business/nestle-q4-pat-may-dip-1-2-yoy-to-rs-595-1-cr-motilal-oswal-8333681.html
"March 17, 2022 02:53 PM IST",https://www.moneycontrol.com/news/business/companies/inputs-prices-expected-to-extend-surge-nestle-indias-annual-report-8243681.html
"March 14, 2022 12:29 PM IST",https://www.moneycontrol.com/news/business/companies/hul-nestle-hike-prices-check-what-gets-costlier-8228951.html
"February 18, 2022 09:29 AM IST",https://www.moneycontrol.com/news/business/earnings/nestle-standalone-december-2021-net-sales-at-rs-3739-32-crore-up-8-94-y-o-y-8125441.html
"February 17, 2022 02:41 PM IST",https://www.moneycontrol.com/news/business/earnings/nestle-q4-results-profit-falls-20-percent-to-rs-386-6-crore-revenue-increases-to-rs-3739-crore-8117691.html
"February 10, 2022 05:44 PM IST",https://www.moneycontrol.com/news/business/storyboard18-nestle-global-cmo-aude-gandon-interview-maggi-nescafe-kitkat-social-media-strategy-marketing-lessons-data-privacy-8073101.html
"January 12, 2022 01:47 PM IST",https://www.moneycontrol.com/news/business/personal-finance/investing-in-quality-stocks-may-be-the-best-hedge-against-inflation-7926341.html
"November 09, 2021 12:42 PM IST",https://www.moneycontrol.com/news/business/mars-wrigley-begins-making-galaxy-chocolates-in-india-price-brought-down-to-rs-10-7694141.html
"October 20, 2021 09:30 AM IST",https://www.moneycontrol.com/news/business/earnings/nestle-standalone-september-2021-net-sales-at-rs-3882-57-crore-up-9-62-y-o-y-7602201.html
"October 11, 2021 05:05 PM IST",https://www.moneycontrol.com/news/business/nestle-q2-pat-may-dip-3-yoy-to-rs-584-6-cr-motilal-oswal-7570001.html
"September 21, 2021 09:58 AM IST",https://www.moneycontrol.com/news/business/companies/nestle-india-increasing-number-of-female-employees-42-of-new-hires-in-2020-were-women-7488971.html
"September 09, 2021 05:00 PM IST",https://www.moneycontrol.com/news/business/companies/highest-paid-fmcg-ceo-check-who-takes-home-rs-17-19-crore-7448781.html
"July 28, 2021 09:11 PM IST",https://www.moneycontrol.com/news/business/earnings/nestle-standalone-june-2021-net-sales-at-rs-3476-70-crore-up-13-97-y-o-y-7241941.html
"July 14, 2021 09:08 AM IST",https://www.moneycontrol.com/news/business/companies/nestle-partners-with-israeli-startup-to-make-plant-based-meat-report-7168831.html
"June 08, 2021 01:14 PM IST",https://www.moneycontrol.com/news/business/companies/fmcg-ceo-salaries-who-took-a-cut-and-who-got-a-hike-in-fy21-7002081.html
"June 08, 2021 11:10 AM IST",https://www.moneycontrol.com/news/business/nestle-indias-suresh-narayanan-says-hard-work-compassion-and-teamwork-matter-more-than-qualification-7001731.html
"June 07, 2021 01:52 PM IST",https://www.moneycontrol.com/news/business/companies/nestle-swings-into-damage-control-mode-launches-ad-campaign-on-healthfulness-of-products-6996751.html
"June 05, 2021 01:32 PM IST",https://www.moneycontrol.com/news/business/companies/this-week-in-fmcg-amul-and-peta-slug-it-out-nestle-in-unhealthy-food-row-and-itcs-q4-earnings-6991651.html
"June 01, 2021 03:02 PM IST",https://www.moneycontrol.com/news/business/nestle-unhealthy-food-row-4-questions-answered-6970481.html
"May 31, 2021 05:25 PM IST",https://www.moneycontrol.com/news/business/nestle-under-fire-over-unhealthy-products-working-on-new-strategy-6965641.html
"April 22, 2021 04:18 PM IST",https://www.moneycontrol.com/news/business/tech-mahindra-joins-league-of-1-5c-supply-chain-leaders-to-reduce-greenhouse-gas-emissions-6802521.html
"April 22, 2021 08:16 AM IST",https://www.moneycontrol.com/news/business/earnings/nestle-standalone-march-2021-net-sales-at-rs-3610-82-crore-up-8-59-y-o-y-2-6799691.html
"April 21, 2021 02:54 PM IST",https://www.moneycontrol.com/news/business/earnings/nestle-standalone-march-2021-net-sales-at-rs-3610-82-crore-up-8-59-y-o-y-6797441.html
"February 19, 2021 09:20 AM IST",https://www.moneycontrol.com/news/world/nestle-selling-north-american-bottled-water-brands-for-4-3-billion-6542871.html
"February 17, 2021 09:35 AM IST",https://www.moneycontrol.com/news/business/earnings/nestle-standalone-december-2020-net-sales-at-rs-3432-58-crore-up-9-y-o-y-6531191.html
"December 03, 2020 08:18 PM IST",https://www.moneycontrol.com/news/business/nestle-to-invest-3-2-billion-swiss-francs-to-cut-carbon-emissions-6186201.html
"October 27, 2020 05:31 PM IST",https://www.moneycontrol.com/news/world/consumer-companies-pitch-discounts-bargain-products-as-economic-malaise-looms-6023951.html
"October 27, 2020 09:41 AM IST",https://www.moneycontrol.com/news/business/earnings/nestle-standalone-september-2020-net-sales-at-rs-3541-70-crore-up-10-13-y-o-y-2-6019911.html
"October 26, 2020 08:15 PM IST",https://www.moneycontrol.com/news/business/earnings/nestle-standalone-september-2020-net-sales-at-rs-3541-70-crore-up-10-13-y-o-y-6017371.html
"October 26, 2020 11:26 AM IST",https://www.moneycontrol.com/news/business/earnings/nestle-india-benefiting-from-in-home-consumption-6012941.html
"September 29, 2020 04:55 PM IST",https://www.moneycontrol.com/news/business/touchless-lattes-and-self-service-kiosks-office-break-rooms-go-coronavirus-proof-5900471.html
"August 31, 2020 11:46 AM IST",https://www.moneycontrol.com/news/business/nestle-to-buy-aimmune-therapeutics-valuing-allergy-treatment-maker-at-2-6-billion-5776881.html
"July 29, 2020 09:51 AM IST",https://www.moneycontrol.com/news/business/stocks/what-should-investors-do-with-nestle-india-buy-sell-or-hold-post-q1-5612231.html
"July 29, 2020 10:15 AM IST",https://www.moneycontrol.com/news/business/moneycontrol-research/nestle-strong-cash-flows-help-it-combat-headwinds-5612631.html
"July 29, 2020 09:56 AM IST",https://www.moneycontrol.com/news/business/earnings/nestle-standalone-june-2020-net-sales-at-rs-3050-48-crore-up-1-65-y-o-y-5612921.html
"July 28, 2020 01:06 PM IST",https://www.moneycontrol.com/news/business/earnings/nestle-q1-pat-seen-up-16-4-yoy-to-rs-510-cr-hdfc-securities-5605561.html
"July 06, 2020 01:12 PM IST",https://www.moneycontrol.com/news/india/can-nestle-find-its-next-maggi-moment-in-the-4-minute-upma-and-poha-5499841.html
"April 21, 2020 09:25 PM IST",https://www.moneycontrol.com/news/india/coronavirus-pandemic-nestles-all-plants-operational-but-production-scaled-down-5174351.html
"April 04, 2020 11:30 AM IST",https://www.moneycontrol.com/news/india/coronavirus-pandemic-nestle-announces-rs-15-cr-grant-5107671.html
"March 25, 2020 10:18 AM IST",https://www.moneycontrol.com/news/business/moneycontrol-research/covid-19-fmcg-sector-sees-gains-in-pockets-5069621.html
"March 23, 2020 04:40 PM IST",https://www.moneycontrol.com/news/business/nestle-tells-staff-to-get-ready-for-coronavirus-storm-5062751.html
"February 27, 2020 09:11 PM IST",https://www.moneycontrol.com/news/business/hul-nestle-ranked-first-in-nutrition-index-4984711.html
"February 15, 2020 08:22 PM IST",https://www.moneycontrol.com/news/business/fmcg-wrap-a-round-up-of-fmcg-bigwigs-performance-during-oct-dec-quarter-4948601.html
"February 13, 2020 08:21 PM IST",https://www.moneycontrol.com/news/business/nestle-boss-schneider-eyes-more-deals-to-bolster-growth-ambitions-4942721.html
"February 03, 2020 01:19 PM IST",https://www.moneycontrol.com/news/business/markets/d-street-buzz-nifty-mnc-outshines-led-by-hul-nestle-itc-hits-52-week-low-it-drags-4897291.html
"January 27, 2020 03:42 PM IST",https://www.moneycontrol.com/news/business/nestle-buys-allergan-business-to-expand-in-medical-nutrition-4862961.html
"January 27, 2020 12:30 PM IST",https://www.moneycontrol.com/news/business/nestle-buys-allergans-zenpep-to-expand-in-medical-nutrition-4861941.html
"January 16, 2020 03:30 PM IST",https://www.moneycontrol.com/news/world/nestle-to-invest-2-1-bn-swiss-francs-in-recycled-plastics-4824491.html
"November 29, 2019 04:42 PM IST",https://www.moneycontrol.com/news/business/companies/fmcg-companies-aim-for-100-recyclable-plastic-packaging-by-2025-4683531.html
"November 28, 2019 05:14 PM IST",https://www.moneycontrol.com/news/business/companies/asci-upholds-complaints-against-344-misleading-advertisements-4683061.html
"November 12, 2019 10:28 AM IST",https://www.moneycontrol.com/news/business/earnings/nestle-standalone-september-2019-net-sales-at-rs-3215-81-crore-up-9-41-y-o-y-4629251.html
"October 17, 2019 11:17 AM IST",https://www.moneycontrol.com/news/world/nestle-posts-slightly-slower-sales-growth-revamps-waters-business-4542331.html
"September 12, 2019 08:21 PM IST",https://www.moneycontrol.com/news/technology/accenture-collaborates-with-sap-to-build-advanced-capabilities-for-the-sap-recipe-development-application-4431311.html
"August 05, 2019 02:10 PM IST",https://www.moneycontrol.com/news/business/earnings/nestle-standalone-june-2019-net-sales-at-rs-3000-85-crore-up-11-21-y-o-y-4289191.html
"August 02, 2019 08:35 PM IST",https://www.moneycontrol.com/news/business/nestle-to-invest-rs-700-cr-to-open-a-new-plant-in-sanand-for-maggi-4284741.html
"July 26, 2019 11:46 AM IST",https://www.moneycontrol.com/news/business/companies/nestle-posts-first-half-organic-growth-of-3-6-4250391.html
"June 12, 2019 07:18 PM IST",https://www.moneycontrol.com/news/business/no-meat-please-nestle-may-extend-plant-based-burger-partnerships-4090971.html
"May 17, 2019 07:33 PM IST",https://www.moneycontrol.com/news/business/nestle-to-enter-organic-food-segment-in-india-with-nestle-ceregrow-3987231.html
"May 16, 2019 10:25 PM IST",https://www.moneycontrol.com/news/business/nestle-makeover-advances-with-10-billion-sale-of-skin-health-unit-3984121.html
"May 16, 2019 11:36 AM IST",https://www.moneycontrol.com/news/business/companies/nestle-in-talks-with-eqt-adia-for-10-billion-skin-health-deal-3980971.html
"May 16, 2019 10:56 AM IST",https://www.moneycontrol.com/news/business/earnings/nestle-standalone-march-2019-net-sales-at-rs-3002-95-crore-up-8-91-y-o-y-3980731.html
"April 16, 2019 04:28 PM IST",https://www.moneycontrol.com/news/business/nestle-india-plans-to-seek-shareholders-nod-every-5-years-on-royalty-to-parent-firm-3837541.html
"April 08, 2019 03:12 PM IST",https://www.moneycontrol.com/news/business/earnings/nestle-q4-pat-seen-up-19-3-yoy-to-rs-505-9-cr-kotak-3784141.html
"April 02, 2019 07:36 PM IST",https://www.moneycontrol.com/news/business/nestle-goes-vegan-with-meat-free-burger-range-3749311.html
"March 12, 2019 01:28 PM IST",https://www.moneycontrol.com/news/business/moneycontrol-research/vidhi-specialty-beneficiary-of-strong-entry-barriers-in-food-colour-industry-3635141.html
"March 06, 2019 07:47 AM IST",https://www.moneycontrol.com/news/business/stocks/an-investment-opportunity-in-the-highly-regulated-food-colour-business-3610031.html
"March 05, 2019 12:24 PM IST",https://www.moneycontrol.com/news/business/do-not-intend-to-increase-royalty-payout-beyond-4-5-nestle-india-3607981.html
"February 18, 2019 06:00 PM IST",https://www.moneycontrol.com/news/business/nestle-india-plans-up-to-3-dozen-product-launches-in-2019-eyes-higher-exports-3554301.html
"February 15, 2019 10:53 AM IST",https://www.moneycontrol.com/news/business/earnings/nestle-standalone-december-2018-net-sales-at-rs-2897-27-crore-up-11-37-y-o-y-3542061.html
"February 14, 2019 12:21 PM IST",https://www.moneycontrol.com/news/business/companies/nestle-expects-sales-to-grow-this-year-3536111.html
"February 13, 2019 09:24 PM IST",https://www.moneycontrol.com/news/business/nestle-set-to-sell-first-starbucks-coffee-under-7-15-billion-deal-3533041.html
"January 10, 2019 12:11 PM IST",https://www.moneycontrol.com/news/business/earnings/nestle-q3-pat-seen-up-22-9-yoy-to-rs-383-3-cr-kotak-3373691.html
"November 22, 2018 07:08 PM IST",https://www.moneycontrol.com/news/business/companies/nestle-to-tap-inorganic-growth-through-meaningful-opportunities-ceo-mark-schneider-3209781.html
"November 20, 2018 05:20 PM IST",https://www.moneycontrol.com/news/business/important-to-address-concerns-quickly-in-cyber-era-nestle-ceo-on-maggi-crisis-learning-3201321.html
"October 22, 2018 05:33 PM IST",https://www.moneycontrol.com/news/business/dgap-finds-nestle-profiteered-rs-100-cr-company-deposits-money-in-fund-3072291.html
"September 26, 2018 10:45 PM IST",https://www.moneycontrol.com/news/business/nestle-considers-minimum-price-hike-due-to-rise-in-commodity-oil-prices-2990471.html
"August 30, 2018 03:19 PM IST",https://www.moneycontrol.com/news/world/nestle-to-cut-fewer-tech-workers-in-switzerland-2898601.html
"August 03, 2018 03:55 PM IST",https://www.moneycontrol.com/news/business/earnings/nestle-standalone-jun-2018-sales-at-rs-2698-40-crore-2802221.html
"July 25, 2018 07:35 PM IST",https://www.moneycontrol.com/news/business/companies/eu-judges-offer-no-break-in-kit-kat-trademark-war-2762181.html
"July 22, 2018 06:01 PM IST",https://www.moneycontrol.com/news/business/earnings/nestle-q1-pat-seen-up-38-8-yoy-to-rs-341-3-cr-kr-choksey-2744981.html
"July 12, 2018 05:51 PM IST",https://www.moneycontrol.com/news/business/fmcg-preview-revival-in-rural-markets-to-boost-profits-in-q1fy19-2701581.html
"June 29, 2018 07:59 AM IST",https://www.moneycontrol.com/news/world/nestle-suspended-from-sustainable-palm-oil-body-2649631.html
"June 28, 2018 10:33 AM IST",https://www.moneycontrol.com/news/business/moneycontrol-research/horlicks-a-potential-nutrient-fit-for-a-select-fmcg-giants-2641541.html
"June 22, 2018 07:59 PM IST",https://www.moneycontrol.com/news/business/companies/possible-sale-of-complan-horlicks-casts-spell-on-rs-7000-crore-malt-based-health-drinks-market-2620951.html
"June 10, 2018 11:31 AM IST",https://www.moneycontrol.com/news/business/timely-monsoon-this-year-to-help-spur-growth-nestle-india-cmd-2586729.html
"May 07, 2018 03:33 PM IST",https://www.moneycontrol.com/news/world/nestle-pays-7-15-billion-to-sell-starbucks-products-2564129.html
"April 20, 2018 04:32 PM IST",https://www.moneycontrol.com/news/business/earnings/nestle-q4-pat-may-dip-206-3-yoy-to-rs-344-5-cr-kr-choksey-2553499.html
"April 11, 2018 12:02 PM IST",https://www.moneycontrol.com/news/business/pick-up-in-volume-growth-to-persist-in-q4-rural-recovery-key-for-fmcg-pack-2546509.html
"March 09, 2018 12:27 PM IST",https://www.moneycontrol.com/news/business/nestle-opens-the-doors-to-maggis-manufacturing-unit-2524419.html
"February 15, 2018 12:45 PM IST",https://www.moneycontrol.com/news/world/international-results/nestle-disappoints-in-2017-no-plan-to-increase-loreal-stake-2508725.html
"February 06, 2018 09:20 PM IST",https://www.moneycontrol.com/news/business/nestle-to-consider-recommendation-for-dividend-next-week-2501327.html
"November 29, 2017 09:26 AM IST",https://www.moneycontrol.com/news/world/nestle-cuba-lay-first-stone-for-55-million-coffee-and-biscuit-factory-2449689.html
"November 12, 2017 09:03 PM IST",https://www.moneycontrol.com/news/business/economy/will-pass-on-gst-rate-cut-benefits-to-consumers-nestle-2436465.html
"September 26, 2017 11:44 AM IST",https://www.moneycontrol.com/news/world/nestle-sets-formal-margin-goal-confirms-growth-target-2397817.html
"September 07, 2017 06:03 PM IST",https://www.moneycontrol.com/news/world/nestle-to-buy-sweet-earth-foods-to-boost-healthier-offering-2381823.html
"August 29, 2017 01:22 PM IST",https://www.moneycontrol.com/news/business/stocks/hold-nestle-target-of-rs-7039-edelweiss-2371891.html
"August 01, 2017 07:01 PM IST",https://www.moneycontrol.com/news/business/stocks/hold-nestle-target-of-rs-6624-reliance-securities-2341699.html
"July 27, 2017 03:25 PM IST",https://www.moneycontrol.com/news/business/wire-news/uflex-develops-speciality-polymeric-film-to-replace-bi-axially-oriented-polyamide-(nylon)-film-2344153.html
"July 20, 2017 06:42 PM IST",https://www.moneycontrol.com/news/india/nestle-ceo-doesnt-rule-out-larger-buys-in-health-ops-manager-magazin-2331431.html
"June 28, 2017 08:11 AM IST",https://www.moneycontrol.com/news/world/nestle-plans-20-8-billion-share-buyback-amid-third-point-pressure-2313271.html
"March 14, 2019 08:50 AM IST",https://www.moneycontrol.com/news/business/is-maggi-worth-its-salt-nestle-claims-health-comes-first-2293525.html
"June 09, 2017 07:58 AM IST",https://www.moneycontrol.com/news/business/stocks/hold-nestle-target-of-rs-7276-edelweiss-2280537.html
"April 03, 2017 05:47 PM IST",https://www.moneycontrol.com/news/business/economy/gst-rollout-challenges-and-the-road-ahead-for-consumer-firms-2251891.html
"March 16, 2017 10:53 AM IST",https://www.moneycontrol.com/news/business/stocks/buy-sell-hold-9-stocks-2-sectors-to-focus-as-market-hits-record-high-2241013.html
"February 16, 2017 08:34 PM IST",https://www.moneycontrol.com/news/business/companies/india-biz-grew-strongly2016-despite-demonetisation-nestle-1005953.html
"February 16, 2017 02:26 PM IST",https://www.moneycontrol.com/news/world/international-results/nestle-scales-back-growth-targets-amid-economic-jitters-1006092.html
"February 15, 2017 02:04 PM IST",https://www.moneycontrol.com/news/business/markets/sensex-extends-losses-midcap-sinks-over-1-nestlefocus-1004105.html
"January 31, 2017 09:50 PM IST",https://www.moneycontrol.com/news/trends/current-affairs/fssai-asks-corporates-to-spread-messagefood-safety-950294.html
"January 04, 2017 02:25 PM IST",https://www.moneycontrol.com/news/business/wire-news/uflex-transforms-tortilla-chips%60-packaging-for-america%60s-healthiest-grocery-store-940325.html
"December 01, 2016 04:21 PM IST",https://www.moneycontrol.com/news/world/nestle-touts-new-technology-to-reduce-sugarchocolate-919788.html
"October 28, 2016 11:48 AM IST",https://www.moneycontrol.com/news/business/earnings/nestle-q3-net-seen-at-rs-249-cr-maggi-sales-may-be-at-rs-400-cr-933238.html
"October 28, 2016 08:48 AM IST",https://www.moneycontrol.com/news/business/markets/nov-series-may-see-weak-start-eicher-bajaj-autofocus-953620.html
"October 20, 2016 12:26 PM IST",https://www.moneycontrol.com/news/world/nestle-cuts-sales-outlook-as-9-month-organic-growth-disappoints-955679.html
"September 30, 2016 02:37 PM IST",https://www.moneycontrol.com/news/world/gut-feeling-new-ceo-to-steer-nestle-down-uncharted-health-path-960486.html
"September 01, 2016 01:07 PM IST",https://www.moneycontrol.com/news/world/nestle-to-buy-medical-device-company-phagenesisstages-967962.html
"August 18, 2016 12:55 PM IST",https://www.moneycontrol.com/news/world/international-results/nestle-h1-results-miss-expectations-confirms-guidance-971878.html
"July 29, 2016 03:39 PM IST",https://www.moneycontrol.com/news/world/nestle-to-collaboratesamsung-to-explore-nutrition-science-977666.html
"June 28, 2016 12:41 PM IST",https://www.moneycontrol.com/news/world/nestle-poaches-ceofreseniushealthwellness-drive-986660.html
"May 31, 2016 01:36 PM IST",https://www.moneycontrol.com/news/world/nestlehealth-kick-moves-into-milk-allergy-testing-993912.html
"May 23, 2016 03:25 PM IST",https://www.moneycontrol.com/news/business/wire-news/flexible-packaging-major-uflex-rolls-out-natural-resource-conservation-initiatives-996829.html
"May 23, 2016 03:25 PM IST",https://www.moneycontrol.com/news/business/wire-news/flexible-packaging-major-uflex-rolls-out-natural-resource-conservation-initiatives-996830.html
"May 18, 2016 06:05 PM IST",https://www.moneycontrol.com/news/business/economy/maggi-effect-fssai-plans-specific-regulations-for-noodles-998504.html
"May 12, 2016 05:49 PM IST",https://www.moneycontrol.com/news/business/markets/sensex-surges-193-pts-nifty-ends-at-7900-drl3-banks-lead-1000336.html
"May 12, 2016 11:06 AM IST",https://www.moneycontrol.com/news/business/markets/nifty-sensex-continue-to-surge-banksit-climb-hul-falls-1-1000711.html
